owner,owner_overall_races,owner_overall_wins,owner_overall_win_pct,owner_overall_top_5,owner_overall_top_10,owner_overall_top_20,owner_overall_cars_raced,owner_overall_car_win_pct,owner_overall_avg_start,owner_overall_avg_finish,owner_overall_laps_led,owner_overall_avg_laps_led
John Glazebrook,4,0,0.0,0,0,1,4,0.0,22.75,25.0,0,0.0
John Golabek,15,1,0.06667,5,9,12,15,0.06667,12.45,10.8,45,3.0
John Gwinn,26,0,0.0,0,10,15,26,0.0,19.54,18.04,0,0.0
John Hamby,3,0,0.0,0,0,1,3,0.0,29.33,21.67,0,0.0
John Haver,1,0,0.0,0,0,0,1,0.0,34.0,33.0,0,0.0
John Hernandez,1,0,0.0,1,1,1,1,0.0,4.0,4.0,0,0.0
John Hines,9,2,0.22222,2,3,4,9,0.22222,1.44,23.44,584,64.89
John Hodges,2,0,0.0,0,0,0,2,0.0,32.0,25.5,0,0.0
John Irvan,1,0,0.0,0,0,0,1,0.0,30.0,28.0,0,0.0
John Kennedy,22,0,0.0,0,0,5,22,0.0,29.68,28.91,0,0.0
John Keselowski,30,0,0.0,1,2,7,30,0.0,24.5,25.33,9,0.3
John Koszela,5,0,0.0,0,1,3,5,0.0,22.8,22.6,0,0.0
John Krebs,13,0,0.0,0,0,1,13,0.0,36.23,31.0,1,0.08
John Lansaw,4,0,0.0,0,0,2,4,0.0,21.33,18.5,0,0.0
John Lindsay,15,0,0.0,0,5,13,15,0.0,21.6,14.0,0,0.0
John Marcum,2,0,0.0,0,1,2,2,0.0,,13.0,0,0.0
John Marsh,1,0,0.0,0,0,0,1,0.0,33.0,25.0,0,0.0
John Masoni,40,6,0.15,19,26,30,43,0.13953,9.81,14.3,956,22.23
John McCarthy,25,0,0.0,0,8,17,25,0.0,15.96,16.24,0,0.0
John McConnell,10,0,0.0,3,5,7,10,0.0,12.9,16.4,15,1.5
John McFadden,5,0,0.0,0,0,0,5,0.0,32.0,32.6,0,0.0
John McGinley,4,0,0.0,0,1,3,4,0.0,21.0,16.5,0,0.0
John McVitty,11,0,0.0,0,3,11,11,0.0,18.09,15.18,0,0.0
John Menard,18,0,0.0,1,2,4,18,0.0,30.56,29.5,14,0.78
John Miller,1,0,0.0,0,0,0,1,0.0,21.0,21.0,0,0.0
John Pemberton,10,0,0.0,0,0,2,10,0.0,26.9,25.3,0,0.0
John Potter,2,0,0.0,1,1,2,2,0.0,22.0,12.0,0,0.0
John Ray,1,0,0.0,0,0,0,1,0.0,,34.0,0,0.0
John Rebhan,11,0,0.0,1,3,5,11,0.0,20.91,22.91,6,0.55
John Rogers,3,0,0.0,0,0,2,3,0.0,26.0,24.67,0,0.0
John Ross,10,0,0.0,1,5,8,10,0.0,13.1,13.0,0,0.0
John Rostek,6,1,0.16667,2,3,4,6,0.16667,13.4,15.17,65,10.83
John Sears,71,0,0.0,4,10,41,71,0.0,20.14,18.48,10,0.14
John Seeley,1,0,0.0,1,1,1,1,0.0,8.0,5.0,0,0.0
John Sheppard,1,0,0.0,0,0,0,1,0.0,36.0,35.0,0,0.0
"John Soares, Jr.",11,0,0.0,1,2,6,11,0.0,29.18,20.45,0,0.0
John Stark,1,0,0.0,0,0,0,1,0.0,34.0,32.0,0,0.0
John Strauser,7,0,0.0,0,0,0,7,0.0,37.29,36.0,0,0.0
John Walker,1,0,0.0,0,1,1,1,0.0,20.0,10.0,0,0.0
John Whitford,38,0,0.0,6,14,29,42,0.0,14.37,15.9,157,3.74
John Zink,2,0,0.0,0,0,1,2,0.0,6.5,29.0,0,0.0
Johnathan Cohen,25,0,0.0,0,0,1,25,0.0,36.76,37.88,1,0.04
Johnny Allen,3,0,0.0,0,0,3,3,0.0,30.0,14.0,0,0.0
Johnny Beauchamp,1,1,1.0,1,1,1,1,1.0,2.0,1.0,100,100.0
Johnny Bridgers,2,0,0.0,0,0,0,2,0.0,38.0,34.0,0,0.0
Johnny Clements,1,0,0.0,0,0,1,1,0.0,10.0,14.0,0,0.0
Johnny Dodson,13,0,0.0,0,5,10,13,0.0,20.0,16.23,0,0.0
Johnny Gardner,14,0,0.0,0,0,5,14,0.0,21.83,21.93,0,0.0
Johnny Gouveia,5,0,0.0,0,1,4,5,0.0,22.75,24.0,0,0.0
Johnny Grubb,5,0,0.0,0,1,5,5,0.0,30.0,12.0,0,0.0
Johnny Hayes,45,1,0.02222,14,23,41,64,0.01563,14.03,17.08,529,8.27
Johnny Kieper,22,1,0.04545,4,7,12,23,0.04348,16.82,19.74,203,8.83
Johnny Mackison,9,0,0.0,1,2,3,9,0.0,16.0,23.89,0,0.0
Johnny Mantz,8,0,0.0,2,5,6,8,0.0,14.5,18.25,28,3.5
Johnny McCoy,1,0,0.0,0,0,0,1,0.0,77.0,26.0,0,0.0
Johnny Mello,2,0,0.0,0,1,2,3,0.0,11.0,17.33,0,0.0
Johnny Ray,10,0,0.0,0,0,2,10,0.0,22.0,30.3,0,0.0
Johnny Roberts,12,0,0.0,0,1,8,12,0.0,23.91,21.0,0,0.0
Johnny Sabatini,1,0,0.0,0,0,1,1,0.0,,14.0,0,0.0
Johnny Steele,7,0,0.0,0,0,2,7,0.0,31.29,29.14,0,0.0
Johnny Wheeler,1,0,0.0,0,0,1,1,0.0,5.0,14.0,0,0.0
Johnny Wohlfiel,1,0,0.0,0,0,0,1,0.0,36.0,56.0,0,0.0
Johnny Zeke,1,0,0.0,0,0,0,1,0.0,,43.0,0,0.0
Jon Nelson,1,0,0.0,0,0,0,1,0.0,28.0,59.0,0,0.0
Jon Thorne,22,2,0.09091,4,8,9,22,0.09091,11.77,20.14,385,17.5
Jonathan Lee Edwards,8,0,0.0,0,0,0,8,0.0,36.63,29.88,0,0.0
Joseph Braun,1,0,0.0,0,0,0,1,0.0,22.0,31.0,0,0.0
Joseph Heard,1,0,0.0,0,1,1,1,0.0,14.0,9.0,0,0.0
Jug Pierce,1,0,0.0,0,0,1,1,0.0,18.0,19.0,0,0.0
Julian Buesink,109,2,0.01835,29,66,113,166,0.01205,18.87,17.62,188,1.13
Julian Kline,2,0,0.0,0,0,0,2,0.0,30.5,25.5,0,0.0
Julian Petty,145,13,0.08966,69,114,150,181,0.07182,11.46,10.57,1776,9.81
June Cleveland,1,0,0.0,0,0,0,1,0.0,,22.0,0,0.0
Junie Donlavey,844,1,0.00118,60,218,430,863,0.00116,20.32,20.88,896,1.04
Junior Fields,20,0,0.0,0,4,10,20,0.0,14.15,22.9,5,0.25
Junior Johnson,788,132,0.16751,435,574,766,1042,0.12668,9.75,12.77,44454,42.66
Junior Miller,49,0,0.0,0,0,19,50,0.0,25.1,23.54,10,0.2
Kaj Snellman,2,0,0.0,0,0,1,2,0.0,18.0,21.5,0,0.0
Kay Borland,1,0,0.0,0,0,0,1,0.0,35.0,21.0,0,0.0
Kaylan Young,1,0,0.0,0,0,0,1,0.0,39.0,35.0,0,0.0
Keith Christensen,1,0,0.0,0,0,0,1,0.0,21.0,34.0,0,0.0
Keith Davis,2,0,0.0,0,0,0,2,0.0,38.0,35.0,0,0.0
Kelly Owen,1,0,0.0,0,0,0,1,0.0,35.0,41.0,0,0.0
Ken Allen,14,0,0.0,0,0,0,14,0.0,30.21,31.29,0,0.0
Ken Behn,2,0,0.0,0,0,1,2,0.0,33.0,24.5,0,0.0
Ken Carpenter,24,0,0.0,0,4,14,24,0.0,23.71,18.29,0,0.0
Ken Cline,7,0,0.0,0,0,2,7,0.0,25.71,24.86,0,0.0
Ken Corman,8,0,0.0,2,3,5,8,0.0,18.75,17.13,0,0.0
Ken Fisher,14,0,0.0,0,2,6,14,0.0,17.3,22.21,0,0.0
Ken Friez,4,0,0.0,0,0,2,4,0.0,26.75,21.5,0,0.0
Ken Johnson,5,0,0.0,1,2,4,5,0.0,19.25,17.6,0,0.0
Ken Love,5,0,0.0,0,0,1,5,0.0,43.75,26.2,0,0.0
Ken Marriott,2,0,0.0,0,0,0,2,0.0,56.0,51.5,0,0.0
Ken Meisenhelder,49,0,0.0,0,3,28,49,0.0,24.84,19.61,0,0.0
Ken Pace,15,0,0.0,0,7,15,22,0.0,20.0,16.82,0,0.0
Ken Schrader,3,0,0.0,0,0,0,3,0.0,27.33,30.67,2,0.67
Ken Schroeder,1,0,0.0,0,0,0,1,0.0,37.0,22.0,0,0.0
Ken Spikes,15,0,0.0,0,1,7,15,0.0,28.27,22.73,0,0.0
Ken Swihart,10,0,0.0,1,3,7,10,0.0,21.67,17.5,0,0.0
Ken Thurlby,3,0,0.0,0,0,1,3,0.0,35.33,30.33,0,0.0
Ken Watter,3,0,0.0,0,0,1,3,0.0,32.0,28.0,0,0.0
Ken Whitney,5,0,0.0,0,2,2,5,0.0,32.33,28.6,0,0.0
Kennie Childers,59,0,0.0,4,12,22,59,0.0,14.56,22.97,499,8.46
Kenny Bernstein,293,3,0.01024,40,99,171,293,0.01024,15.11,18.74,1979,6.75
Kenny Hannan Ford,1,0,0.0,0,0,0,1,0.0,39.0,56.0,0,0.0
Kenny Myler,21,1,0.04762,10,14,19,21,0.04762,8.57,9.76,18,0.86
Kenny Shaw,1,0,0.0,0,0,0,1,0.0,35.0,41.0,0,0.0
Kermit Elliott,5,0,0.0,0,0,0,5,0.0,29.2,25.8,0,0.0
Kerry Teague,1,0,0.0,0,0,0,1,0.0,21.0,33.0,0,0.0
Kevin Buckler,104,0,0.0,0,2,6,106,0.0,33.15,31.79,20,0.19
Kevin Lepage,1,0,0.0,0,0,0,1,0.0,27.0,32.0,0,0.0
Kevin Terris,3,0,0.0,0,0,0,3,0.0,33.33,34.67,0,0.0
Kirby Miller,1,0,0.0,0,0,0,1,0.0,41.0,24.0,0,0.0
Kirk Shelmerdine,31,0,0.0,0,0,1,31,0.0,39.23,40.1,0,0.0
Kraco Safety Belts,1,0,0.0,0,0,1,1,0.0,26.0,16.0,0,0.0
Kurt Roehrig,3,0,0.0,0,0,0,3,0.0,14.67,34.0,0,0.0
Kyle Gibson,4,0,0.0,0,0,1,4,0.0,28.5,27.25,0,0.0
Kyle Petty,65,0,0.0,2,11,26,65,0.0,27.14,23.29,210,3.23
L & J Automotive,2,0,0.0,0,0,0,2,0.0,33.5,31.5,0,0.0
L.D. Austin,166,0,0.0,2,55,140,166,0.0,21.61,14.79,0,0.0
L.G. DeWitt,521,12,0.02303,177,315,403,530,0.02264,9.89,12.81,4339,8.19
L.P. Powell,2,0,0.0,0,0,0,2,0.0,29.0,31.5,0,0.0
L.W. Tickle,1,0,0.0,0,0,0,1,0.0,9.0,32.0,0,0.0
L.W. Wright,1,0,0.0,0,0,0,1,0.0,36.0,39.0,0,0.0
LaBelle Motors,5,0,0.0,1,1,4,5,0.0,35.0,16.2,0,0.0
Lacy Jackson,1,0,0.0,0,0,0,1,0.0,37.0,25.0,0,0.0
Laird Bruner,1,0,0.0,0,0,0,1,0.0,36.0,50.0,0,0.0
Lake Speed,137,1,0.0073,6,26,60,137,0.0073,21.68,22.06,399,2.91
Lamoine Frey,3,0,0.0,0,2,2,3,0.0,12.0,13.33,0,0.0
Lancaster Brothers,11,0,0.0,1,4,6,11,0.0,16.55,17.55,0,0.0
Lane's Motor Co.,2,0,0.0,0,0,1,2,0.0,,20.0,0,0.0
Larry Bettinger,3,1,0.33333,2,3,3,3,0.33333,10.0,4.0,19,6.33
Larry Clement,1,0,0.0,0,0,0,1,0.0,43.0,43.0,0,0.0
Larry DeBeau,2,0,0.0,0,0,0,2,0.0,30.5,26.0,0,0.0
Larry Dorsey,5,0,0.0,1,2,3,5,0.0,11.2,15.2,0,0.0
Larry Drover,1,0,0.0,0,0,0,1,0.0,31.0,21.0,0,0.0
Larry Flynn,4,0,0.0,0,0,0,4,0.0,29.5,30.75,0,0.0
Larry Frank,36,0,0.0,6,14,24,36,0.0,13.44,16.36,72,2.0
Larry Gunselman,52,0,0.0,0,0,0,52,0.0,37.94,38.58,0,0.0
Larry Hedrick,259,0,0.0,8,23,93,259,0.0,25.34,25.1,183,0.71
Larry Hess,26,0,0.0,0,3,15,26,0.0,25.23,20.35,0,0.0
Larry Jackson,8,0,0.0,0,1,3,8,0.0,26.5,21.0,0,0.0
Larry LaMay,1,0,0.0,0,0,0,1,0.0,17.0,24.0,0,0.0
Larry Lockamy,3,0,0.0,0,0,0,3,0.0,19.33,38.0,1,0.33
Larry Mann,6,0,0.0,0,0,2,6,0.0,28.5,26.67,0,0.0
Larry Manning,14,0,0.0,0,1,10,14,0.0,23.14,17.93,0,0.0
Larry McClure,699,14,0.02003,63,146,315,702,0.01994,21.22,22.22,3374,4.81
Larry Miller,15,0,0.0,0,1,10,15,0.0,22.6,19.2,0,0.0
Larry Mollicone,1,0,0.0,0,0,0,1,0.0,31.0,26.0,0,0.0
Larry Odo,2,0,0.0,0,0,1,2,0.0,28.0,38.5,0,0.0
Larry Richardson,1,0,0.0,0,0,0,1,0.0,32.0,28.0,0,0.0
Larry Rouse,1,0,0.0,0,0,0,1,0.0,43.0,39.0,1,1.0
Larry Shurter,6,0,0.0,0,0,2,6,0.0,27.2,23.33,0,0.0
Larry Thomas,1,0,0.0,0,1,1,1,0.0,8.0,8.0,0,0.0
Larry Wehrs,14,0,0.0,0,4,10,14,0.0,22.64,16.86,0,0.0
Laski Racing,1,0,0.0,0,0,0,1,0.0,31.0,39.0,0,0.0
Laurent Rioux,3,0,0.0,0,0,3,3,0.0,31.33,18.67,0,0.0
Laurie Gilliland,2,0,0.0,0,0,0,2,0.0,33.5,30.5,0,0.0
Lavern Kendrick,1,0,0.0,0,0,0,1,0.0,43.0,29.0,0,0.0
Lawson & Netti Racing,5,0,0.0,0,0,2,5,0.0,40.0,29.6,0,0.0
Leavine Family Racing,254,0,0.0,7,21,83,256,0.0,26.62,25.2,230,0.9
Lee Connell,1,0,0.0,0,0,0,1,0.0,42.0,80.0,0,0.0
Lee Coonis,1,0,0.0,0,0,1,1,0.0,23.0,13.0,0,0.0
Lee Morgan,1,0,0.0,0,0,0,1,0.0,5.0,31.0,0,0.0
Lee Provance,1,0,0.0,0,0,0,1,0.0,9.0,46.0,0,0.0
Lee Reitzel,31,0,0.0,0,4,16,31,0.0,24.73,22.03,0,0.0
Lee Sage,8,0,0.0,0,0,4,8,0.0,24.38,21.88,0,0.0
Lee Schmidt,2,0,0.0,0,0,1,2,0.0,26.0,20.5,0,0.0
Lefty Robinson,1,0,0.0,0,0,1,1,0.0,18.0,15.0,0,0.0
Legacy Motor Club,58,0,0.0,1,11,42,125,0.0,25.61,24.14,62,0.5
Leland Colvin,36,0,0.0,1,10,23,40,0.0,21.67,23.6,41,1.02
Lem Svajian,2,0,0.0,0,0,0,2,0.0,47.0,39.0,0,0.0
Len Brown,5,0,0.0,0,0,2,5,0.0,23.5,25.0,0,0.0
Len Fanelli,1,0,0.0,0,0,1,1,0.0,28.0,19.0,0,0.0
Len Heating,1,0,0.0,0,0,0,1,0.0,17.0,30.0,0,0.0
Lennie Page,19,0,0.0,0,6,13,19,0.0,24.22,21.21,0,0.0
Lennie Pond,9,0,0.0,0,0,4,9,0.0,18.67,21.44,0,0.0
Leo Delia,2,0,0.0,0,0,1,2,0.0,,20.0,0,0.0
Leo Jackson,205,8,0.03902,37,64,108,208,0.03846,19.33,19.4,2650,12.74
Leo Jackson / Richard Jackson,117,2,0.01709,22,57,105,175,0.01143,16.91,18.49,628,3.59
Leo Richards,1,0,0.0,0,0,1,1,0.0,15.0,15.0,0,0.0
Leo Sigman,4,0,0.0,0,0,0,6,0.0,56.0,33.17,0,0.0
Leon Chester,3,0,0.0,1,2,3,3,0.0,1.5,9.67,107,35.67
Leon Fox,2,0,0.0,0,0,2,2,0.0,33.5,14.0,0,0.0
Leon Lundy,2,0,0.0,0,0,0,2,0.0,33.0,27.0,0,0.0
Leon Satterfield,14,0,0.0,0,0,1,14,0.0,27.14,28.71,0,0.0
Leonard Blanchard,3,0,0.0,0,0,1,3,0.0,27.67,25.0,0,0.0
Leonard Tippett,14,0,0.0,1,2,10,14,0.0,10.0,15.93,19,1.36
Leroy Faucett,7,0,0.0,0,2,5,8,0.0,25.0,19.75,0,0.0
Leroy Throop,14,0,0.0,0,0,1,14,0.0,23.93,31.57,0,0.0
Leroy Weyher,4,0,0.0,0,0,1,6,0.0,21.5,27.17,0,0.0
Les Bomar,4,0,0.0,0,0,4,4,0.0,18.5,16.0,0,0.0
Les Brand,5,0,0.0,0,0,2,5,0.0,12.6,22.4,0,0.0
"Les Loeser, Sr.",1,0,0.0,0,0,0,1,0.0,44.0,32.0,0,0.0
Les Milfield,1,0,0.0,0,1,1,1,0.0,7.0,8.0,0,0.0
Les Snow,2,0,0.0,0,1,1,2,0.0,22.0,13.5,0,0.0
Leslie Carr,1,0,0.0,0,0,0,1,0.0,30.0,33.0,0,0.0
Lester Hunter,10,0,0.0,0,1,7,10,0.0,24.6,20.2,0,0.0
Lew Miller,1,0,0.0,0,0,0,1,0.0,44.0,44.0,0,0.0
Lewis Osborne,18,0,0.0,1,2,10,21,0.0,23.43,23.81,0,0.0
Lillian Ward,1,0,0.0,0,0,0,1,0.0,42.0,35.0,0,0.0
Lloyd Chick,2,0,0.0,0,0,0,2,0.0,48.0,45.5,0,0.0
Lloyd Dane,47,4,0.08511,21,33,41,47,0.08511,11.6,10.49,218,4.64
Lloyd Dennis,5,0,0.0,0,0,1,5,0.0,28.75,25.6,0,0.0
Lloyd Hulette,1,0,0.0,0,0,1,1,0.0,29.0,17.0,0,0.0
Lloyd McBee,1,0,0.0,0,0,0,1,0.0,29.0,28.0,0,0.0
Lloyd Schoenheit,1,0,0.0,0,0,0,1,0.0,12.0,34.0,0,0.0
Lois Williams,12,0,0.0,0,0,7,12,0.0,22.17,19.67,0,0.0
Lonnie Fish,17,0,0.0,1,3,17,23,0.0,22.55,20.61,0,0.0
Lorrin Bates,8,0,0.0,0,1,8,8,0.0,17.63,13.13,0,0.0
Lothar Motschenbacher,1,0,0.0,0,0,0,1,0.0,31.0,40.0,0,0.0
Lou Figaro,3,0,0.0,0,2,3,3,0.0,,10.0,0,0.0
Lou Johnson,2,0,0.0,0,0,1,2,0.0,,17.5,0,0.0
Lou Mangini,8,0,0.0,1,2,7,8,0.0,15.33,14.88,24,3.0
Lou Sidoit,4,0,0.0,1,2,3,4,0.0,13.75,15.25,0,0.0
Lou Tanner,1,0,0.0,0,0,1,1,0.0,11.0,16.0,0,0.0
Lou Viglione,40,0,0.0,0,6,25,48,0.0,21.92,21.96,5,0.1
Louis Clements,1,0,0.0,0,0,0,1,0.0,13.0,26.0,0,0.0
Louis Gatto,1,0,0.0,0,0,0,1,0.0,37.0,35.0,0,0.0
Louis Headley,2,0,0.0,0,0,0,2,0.0,38.0,35.5,0,0.0
Louis Nissen,2,0,0.0,0,1,2,2,0.0,29.0,10.0,0,0.0
Louis Weathersbee,39,2,0.05128,12,18,35,39,0.05128,8.69,10.85,285,7.31
Louise Smith,22,0,0.0,0,1,11,26,0.0,24.3,22.54,0,0.0
"Loy Allen, Sr.",4,0,0.0,0,0,0,4,0.0,29.5,31.25,0,0.0
Lucky Compton,5,0,0.0,0,0,0,5,0.0,28.0,26.8,0,0.0
Lucky Sawyer,4,0,0.0,0,0,1,4,0.0,35.0,25.25,0,0.0
Luther Costales,2,0,0.0,0,0,1,2,0.0,32.0,20.5,0,0.0
Lyle Scott,2,0,0.0,0,1,1,2,0.0,19.0,16.5,0,0.0
Lyle Sokoll,3,0,0.0,0,0,2,3,0.0,22.67,25.33,0,0.0
Lyle Stelter,108,2,0.01852,19,40,74,113,0.0177,16.04,17.12,906,8.02
Lynda Ferreri,31,0,0.0,0,5,19,31,0.0,19.9,19.26,5,0.16
Lynn Carroll,1,0,0.0,0,0,1,1,0.0,21.0,14.0,0,0.0
Lynton Tyson,16,1,0.0625,5,10,19,26,0.03846,15.62,14.19,35,1.35
M.C. Anderson,142,10,0.07042,52,77,87,143,0.06993,8.69,14.9,2925,20.45
M.E. Riley,3,0,0.0,0,0,2,3,0.0,23.0,18.33,0,0.0
M.J. Black,27,0,0.0,0,4,22,27,0.0,22.74,19.07,0,0.0
M.J. Sullivan,1,0,0.0,0,0,0,1,0.0,35.0,32.0,0,0.0
Mack Hanbury,8,0,0.0,0,2,7,8,0.0,18.88,15.5,0,0.0
Mack Sellers,25,0,0.0,0,1,6,25,0.0,25.4,24.32,0,0.0
Major Melton,19,0,0.0,0,1,14,19,0.0,20.05,17.37,0,0.0
Malcolm Barlow,3,0,0.0,0,0,0,3,0.0,40.67,35.67,0,0.0
Mamie Reynolds,20,1,0.05,2,3,10,20,0.05,22.6,20.3,19,0.95
Manley Britt,24,0,0.0,4,10,15,24,0.0,13.57,16.67,10,0.42
Marc Reno,8,0,0.0,0,2,3,8,0.0,26.0,23.38,5,0.63
Margo Hamm,29,0,0.0,0,1,13,29,0.0,21.55,22.1,0,0.0
Mario Rossi,81,5,0.06173,39,48,58,81,0.06173,8.62,12.44,1738,21.46
Marion Collins,3,0,0.0,0,0,0,3,0.0,38.33,36.0,0,0.0
Marion Cox,4,0,0.0,0,0,2,4,0.0,30.75,29.5,0,0.0
Mark Handley,1,0,0.0,0,0,0,1,0.0,,57.0,0,0.0
Mark Hurley,5,0,0.0,1,2,3,5,0.0,14.6,16.4,0,0.0
Mark Melling,81,0,0.0,1,2,11,81,0.0,26.54,30.17,30,0.37
Mark Simo,13,0,0.0,1,3,4,13,0.0,14.62,28.08,22,1.69
Mark Smith,210,0,0.0,0,9,46,217,0.0,27.98,29.41,41,0.19
Mark Stahl,29,0,0.0,0,0,3,29,0.0,35.66,28.21,0,0.0
Mark Thompson,1,0,0.0,0,0,0,1,0.0,31.0,39.0,0,0.0
Marlowe Mobile Homes,1,0,0.0,0,0,0,1,0.0,22.0,22.0,0,0.0
Marshall Chesrown,9,0,0.0,0,0,0,9,0.0,33.56,31.0,0,0.0
Marshall Harless,1,0,0.0,0,0,1,1,0.0,27.0,20.0,0,0.0
Marshall Sargent,3,0,0.0,0,0,1,3,0.0,43.33,29.33,0,0.0
Marshall Teague,21,8,0.38095,12,14,16,25,0.32,6.68,13.6,1077,43.08
Martin Birrane,15,0,0.0,0,0,5,15,0.0,25.93,24.73,10,0.67
Martin Fay,4,0,0.0,0,1,1,4,0.0,24.5,28.25,0,0.0
Marty Robbins,32,0,0.0,1,6,12,32,0.0,25.44,25.75,3,0.09
Marv Thorpe,1,0,0.0,0,0,1,1,0.0,14.0,17.0,0,0.0
Marvin Copple,1,0,0.0,0,0,1,1,0.0,21.0,14.0,0,0.0
Marvin Panch,27,2,0.07407,13,18,25,30,0.06667,12.13,10.37,105,3.5
Marvin Petty,2,0,0.0,0,0,2,2,0.0,34.0,17.0,0,0.0
Marvin Porter,12,1,0.08333,4,8,10,12,0.08333,16.83,13.08,0,0.0
Marvin Ragan,45,0,0.0,0,0,14,45,0.0,30.36,26.16,2,0.04
Marvin Rowley,5,0,0.0,0,0,2,5,0.0,16.4,22.6,0,0.0
Marvin Thackston,1,0,0.0,0,0,0,1,0.0,34.0,39.0,0,0.0
Marvin Welty,5,0,0.0,0,0,0,5,0.0,20.8,36.4,0,0.0
Mason Bright,3,0,0.0,0,0,1,3,0.0,31.33,25.67,0,0.0
Mason Darnell,2,0,0.0,0,1,1,2,0.0,28.0,19.5,0,0.0
Matt DeMatthews,21,0,0.0,0,1,4,22,0.0,33.55,31.95,0,0.0
Matt Gowan,7,0,0.0,0,0,1,7,0.0,37.25,29.29,0,0.0
Matt Puskarich,19,0,0.0,0,0,7,19,0.0,30.79,24.63,0,0.0
Matthew Kaulig,104,2,0.01923,13,36,99,204,0.0098,23.56,20.64,234,1.15
Mauri Rose,10,0,0.0,3,5,8,13,0.0,14.23,16.08,0,0.0
Maurice Petty,4,0,0.0,0,0,0,4,0.0,36.25,34.75,0,0.0
Maurice Randall,4,0,0.0,0,0,0,4,0.0,34.75,35.25,0,0.0
Maurice Thompson,1,0,0.0,0,0,0,1,0.0,25.0,22.0,0,0.0
Max Berrier,5,0,0.0,0,0,4,5,0.0,20.2,21.2,0,0.0
Max Schwimer,1,0,0.0,0,0,0,1,0.0,11.0,34.0,0,0.0
Max Welborn,34,1,0.02941,9,21,28,34,0.02941,13.25,11.44,198,5.82
Mel Gould,1,0,0.0,0,0,0,1,0.0,,61.0,0,0.0
Mel Larson,32,0,0.0,2,12,17,32,0.0,20.44,19.53,19,0.59
Mellie Bernard,5,0,0.0,0,0,2,5,0.0,37.0,24.0,0,0.0
Melvin Black,4,0,0.0,0,0,3,4,0.0,19.5,21.0,0,0.0
Melvin Bradley,16,0,0.0,3,8,12,16,0.0,12.69,15.38,0,0.0
Melvin Joseph,2,1,0.5,2,2,2,2,0.5,1.5,1.5,339,169.5
Melvin Revis,1,0,0.0,0,0,0,1,0.0,36.0,33.0,0,0.0
Michael Brockman,5,0,0.0,0,1,1,5,0.0,10.4,28.0,0,0.0
Michael Gaughan,1,0,0.0,0,0,0,1,0.0,32.0,42.0,0,0.0
Michael Jarema,3,0,0.0,0,0,2,3,0.0,16.5,21.67,0,0.0
Michael Kranefuss,196,3,0.01531,28,55,107,196,0.01531,20.51,20.56,1653,8.43
Michael McCluney,2,0,0.0,0,0,0,2,0.0,31.0,32.0,0,0.0
Michael Waltrip,341,7,0.02053,73,191,415,783,0.00894,19.74,20.59,2880,3.68
Mike Anderson,7,0,0.0,0,0,0,7,0.0,32.71,41.0,2,0.29
Mike Batinich,1,0,0.0,0,0,1,1,0.0,36.0,13.0,0,0.0
Mike Bennett,2,0,0.0,0,0,1,2,0.0,14.0,34.5,0,0.0
Mike Brown,1,0,0.0,0,0,0,1,0.0,48.0,30.0,0,0.0
Mike Curb,234,2,0.00855,6,30,53,235,0.00851,28.95,29.37,390,1.66
Mike Kempton,11,0,0.0,0,0,2,11,0.0,31.18,27.82,0,0.0
Mike Klapak,6,0,0.0,0,0,2,6,0.0,19.0,24.0,0,0.0
Mike Laws,2,0,0.0,0,0,0,2,0.0,34.5,27.5,0,0.0
Mike Link,3,0,0.0,0,0,0,3,0.0,33.0,42.33,0,0.0
Mike Lovern,1,0,0.0,0,0,0,1,0.0,30.0,31.0,0,0.0
Mike Miller,2,0,0.0,0,0,0,2,0.0,15.5,33.5,0,0.0
Mike Ober,25,0,0.0,1,3,14,25,0.0,16.79,19.6,0,0.0
Mike Potter,15,0,0.0,0,0,2,15,0.0,31.13,27.93,0,0.0
Mike Stolarcyk,1,0,0.0,0,0,0,1,0.0,37.0,32.0,0,0.0
Mike White,9,0,0.0,0,0,4,9,0.0,26.89,22.44,2,0.22
Millard Clothier,1,0,0.0,0,0,1,1,0.0,,15.0,0,0.0
Millard Wright,7,0,0.0,0,4,6,7,0.0,19.8,13.86,0,0.0
Milt Lunda,34,0,0.0,3,10,22,34,0.0,9.44,17.35,22,0.65
Monroe Shook,70,2,0.02857,21,43,59,70,0.02857,12.28,12.43,396,5.66
Monte Walden,1,0,0.0,0,0,0,1,0.0,67.0,50.0,0,0.0
Monty Myers,2,0,0.0,1,1,1,2,0.0,6.0,16.5,11,5.5
Morgan Shepherd,42,0,0.0,0,0,3,42,0.0,37.1,36.48,10,0.24
Morris Davis,20,0,0.0,0,3,4,20,0.0,22.55,29.4,8,0.4
Mountain Meadows Hotel,1,0,0.0,0,0,0,1,0.0,9.0,27.0,0,0.0
Mueller Brothers,39,0,0.0,0,1,9,39,0.0,30.67,27.67,0,0.0
Murrace Walker,2,0,0.0,0,0,0,2,0.0,34.5,48.0,0,0.0
Myers Racing,1,0,0.0,0,0,0,1,0.0,36.0,36.0,0,0.0
Nace Mattingly,18,0,0.0,2,4,14,18,0.0,21.06,18.11,0,0.0
Nash Dealers of Greater Detroit,1,0,0.0,0,0,0,1,0.0,4.0,39.0,0,0.0
Nash Motor Co.,11,1,0.09091,1,3,7,12,0.08333,15.0,20.5,104,8.67
