driver,total_races,wins,win_pct,avg_start,best_start,worst_start,avg_finish,best_finish,worst_finish,avg_laps_led,total_laps_led,most_laps_led,avg_points,avg_playoff_pts,total_money,avg_money,max_race_money,min_race_money
Rick Wilson,206,0,0.0,19.73,1,40,22.91,2,42,1.05,216,106,95.19,,1565042,7597,65935,575
Ricky Craven,278,2,0.00719,23.22,1,43,24.48,1,43,3.87,1075,139,91.41,,13926981,50097,225339,3750
Ricky Rudd,906,23,0.02539,15.49,1,43,16.48,1,43,8.69,7872,380,117.79,,38616360,42623,571000,345
Ricky Stenhouse Jr,416,3,0.00721,19.69,1,40,20.59,1,42,1.35,562,51,19.4,0.07,14521579,129657,439588,60030
Riley Herbst,6,0,0.0,26.5,6,38,22.67,9,38,1.67,10,10,0.0,0.0,0,,,
Ritchie Petty,4,0,0.0,36.25,34,39,34.75,25,41,0.0,0,0,58.75,,31695,7924,8705,6930
Rob Moroso,29,0,0.0,20.86,6,36,25.62,9,42,0.31,9,4,86.72,,152377,5254,15595,1250
Robbie Robinson,4,0,0.0,22.0,15,29,26.25,14,45,0.0,0,0,,,75,25,25,25
Robby Gordon,396,3,0.00758,28.09,1,43,26.51,1,43,1.28,505,81,80.73,,34741786,87732,363676,3525
Robert Berrier,2,0,0.0,20.5,17,24,14.0,13,15,0.0,0,0,,,360,180,250,110
Robert Brown,9,0,0.0,23.44,15,33,23.22,18,33,0.0,0,0,,,2635,293,485,200
Robert Caswell,6,0,0.0,15.75,11,24,16.0,2,32,4.0,24,24,,,1525,305,1250,25
Robert Hale,2,0,0.0,29.0,20,38,25.0,14,36,0.0,0,0,,,1665,833,915,750
Robert Link,1,0,0.0,37.0,37,37,28.0,28,28,0.0,0,0,,,775,775,775,775
Robert Pressley,205,0,0.0,25.68,2,43,26.92,2,43,0.88,181,48,83.17,,7227110,35254,161750,4720
"Robert Richardson, Jr.",9,0,0.0,37.56,28,43,30.33,18,38,0.0,0,0,45.89,,1074029,134254,289505,70750
Robert Roeber,2,0,0.0,19.5,13,26,20.5,13,28,0.0,0,0,,,315,158,200,115
Robert Slensby,2,0,0.0,14.0,14,14,20.0,12,28,0.0,0,0,,,150,75,100,50
Robert Sprague,2,0,0.0,43.0,43,43,25.5,12,39,0.5,1,1,51.0,,3550,1775,3500,50
Robert Tartaglia,2,0,0.0,35.5,35,36,29.5,24,35,0.0,0,0,74.5,,1325,663,825,500
Robert Vaughn,6,0,0.0,21.17,12,32,23.33,10,43,0.0,0,0,,,2000,333,1035,100
Robert Wales,2,0,0.0,39.5,34,45,49.0,48,50,0.0,0,0,,,1510,755,795,715
Robert Wiesemeyer,1,0,0.0,16.0,16,16,24.0,24,24,0.0,0,0,,,25,25,25,25
Robin McCall,2,0,0.0,32.0,29,35,31.0,29,33,0.0,0,0,70.0,,2395,1198,1395,1000
Robin Schildknecht,2,0,0.0,26.5,24,29,18.0,15,21,0.0,0,0,118.0,,1575,788,1075,500
Rock Harn,4,0,0.0,25.5,22,36,28.5,22,40,0.0,0,0,,,795,265,445,50
Rocky DiNatale,1,0,0.0,20.0,20,20,23.0,23,23,0.0,0,0,,,25,25,25,25
Rocky Moran,3,0,0.0,30.33,25,34,25.33,20,30,0.0,0,0,87.0,,3195,1065,1565,675
Rod Eulenfeld,6,0,0.0,24.67,5,38,23.17,16,30,0.0,0,0,,,3825,638,2000,50
Rod Perry,1,0,0.0,29.0,29,29,15.0,15,15,0.0,0,0,,,100,100,100,100
Rod Therrian,1,0,0.0,,,,17.0,17,17,0.0,0,0,,,25,25,25,25
Rod Turcott,1,0,0.0,23.0,23,23,16.0,16,16,0.0,0,0,,,25,25,25,25
Rodger Ward,3,0,0.0,16.0,7,24,30.67,27,38,0.0,0,0,,,850,425,525,325
Rodney Bottinger,3,0,0.0,21.33,17,24,22.67,21,24,0.0,0,0,,,300,100,100,100
Rodney Bruce,1,0,0.0,29.0,29,29,17.0,17,17,0.0,0,0,,,225,225,225,225
Rodney Combs,55,0,0.0,29.15,9,42,28.05,9,41,0.16,9,5,79.18,,198650,3612,15295,1035
Rodney Williams,2,0,0.0,26.5,25,28,28.5,28,29,0.0,0,0,,,550,275,450,100
Roger Attard,1,0,0.0,22.0,22,22,44.0,44,44,0.0,0,0,,,0,,,
Roger Baldwin,2,0,0.0,38.5,31,46,31.5,16,47,0.0,0,0,,,200,200,200,200
Roger Clemmens,1,0,0.0,,,,30.0,30,30,0.0,0,0,,,0,,,
Roger Hamby,68,0,0.0,23.82,14,41,21.44,10,38,0.0,0,0,99.03,,111120,1634,6185,325
Roger McCluskey,4,0,0.0,19.75,9,38,22.75,2,40,0.5,2,2,,,12111,3028,9000,700
Roland LaRue,1,0,0.0,,,,13.0,13,13,0.0,0,0,,,25,25,25,25
Roland Stone,1,0,0.0,,,,45.0,45,45,0.0,0,0,,,0,,,
Roland Wlodyka,11,0,0.0,22.45,8,38,26.64,15,39,0.0,0,0,85.33,,15430,1403,4150,430
Rolf Stommelen,1,0,0.0,6.0,6,6,39.0,39,39,0.0,0,0,,,790,790,790,790
Rollin Smith,2,0,0.0,54.5,35,74,39.0,12,66,0.0,0,0,,,350,350,350,350
Romie Alderman,1,0,0.0,37.0,37,37,34.0,34,34,0.0,0,0,,,655,655,655,655
"Ron Barfield, Jr.",1,0,0.0,23.0,23,23,22.0,22,22,0.0,0,0,97.0,,64935,64935,64935,64935
Ron Bouchard,160,1,0.00625,15.12,1,40,17.23,1,42,1.4,224,68,113.9,,1139795,7124,48310,875
Ron Esau,17,0,0.0,30.82,18,40,29.76,14,41,0.0,0,0,74.75,,44290,2605,5325,665
Ron Fellows,25,0,0.0,24.32,2,43,26.24,2,43,2.0,50,21,79.08,,1679841,67194,124675,9035
Ron Gautsche,5,0,0.0,35.8,26,51,32.6,19,49,0.0,0,0,,,5670,1134,1720,735
Ron Grable,1,0,0.0,33.0,33,33,23.0,23,23,0.0,0,0,,,1160,1160,1160,1160
Ron Grana,6,0,0.0,23.33,14,40,22.33,9,37,0.0,0,0,,,5050,842,1275,325
Ron Hornaday,17,0,0.0,20.93,2,50,18.59,4,45,0.0,0,0,,,6195,387,1750,25
"Ron Hornaday, Jr.",46,0,0.0,28.07,3,43,29.98,9,42,0.65,30,24,72.78,,1826595,39709,129534,4930
Ron Hutcherson,10,0,0.0,15.7,2,41,24.7,4,41,0.0,0,0,95.6,,52645,5265,22250,550
Ron Keselowski,68,0,0.0,21.59,2,40,23.62,5,50,0.13,9,9,,,63035,941,2800,200
Ron McGee,1,0,0.0,40.0,40,40,31.0,31,31,0.0,0,0,70.0,,950,950,950,950
Ron Shephard,3,0,0.0,35.33,29,39,29.0,21,39,0.0,0,0,76.0,,6890,2297,3145,1150
Ronnie Bristow,2,0,0.0,26.0,16,36,28.5,18,39,0.0,0,0,,,485,243,425,60
Ronnie Childress,1,0,0.0,28.0,28,28,30.0,30,30,0.0,0,0,,,325,325,325,325
Ronnie Chumley,7,0,0.0,28.14,12,49,25.57,12,44,0.0,0,0,,,3615,516,1030,100
Ronnie Croy,1,0,0.0,33.0,33,33,39.0,39,39,0.0,0,0,,,150,150,150,150
Ronnie Daniel,8,0,0.0,32.13,23,57,27.0,16,57,0.0,0,0,,,4040,505,975,200
Ronnie Fones,4,0,0.0,16.5,10,22,16.0,12,22,0.0,0,0,,,385,96,135,65
Ronnie Hayes,1,0,0.0,,,,29.0,29,29,0.0,0,0,,,0,,,
Ronnie Herra,1,0,0.0,30.0,30,30,40.0,40,40,0.0,0,0,,,50,50,50,50
Ronnie Hopkins,13,0,0.0,24.54,16,36,24.92,17,40,0.0,0,0,88.23,,26445,2034,9400,705
Ronnie Kohler,13,0,0.0,18.33,7,30,12.85,3,33,0.0,0,0,,,1875,156,450,25
Ronnie Sanders,3,0,0.0,23.67,17,27,22.33,18,28,0.0,0,0,94.0,,34135,11378,13930,7635
Ronnie Thomas,197,0,0.0,26.66,7,42,23.05,7,40,0.02,4,2,94.03,,484310,2458,10500,625
Ronny Myers,1,0,0.0,24.0,24,24,18.0,18,18,0.0,0,0,,,100,100,100,100
Roscoe Rann,3,0,0.0,21.5,20,23,28.67,20,45,0.0,0,0,,,210,70,100,50
Roscoe Thompson,29,0,0.0,17.46,2,63,24.03,8,75,0.45,13,11,,,5440,209,1195,25
Ross Chastain,203,4,0.0197,22.48,1,39,20.07,1,40,7.51,1525,157,16.2,0.16,0,,,
Ross Surgenor,2,0,0.0,28.0,23,33,22.5,12,33,0.0,0,0,,,2095,1048,1475,620
Roxy Dancy,1,0,0.0,15.0,15,15,13.0,13,13,0.0,0,0,,,25,25,25,25
Roy Bentley,6,0,0.0,32.4,11,50,32.67,12,55,0.0,0,0,,,285,57,100,25
Roy Collins,1,0,0.0,36.0,36,36,38.0,38,38,0.0,0,0,,,1040,1040,1040,1040
Roy Forsythe,1,0,0.0,24.0,24,24,20.0,20,20,0.0,0,0,,,25,25,25,25
Roy Gemberling,1,0,0.0,17.0,17,17,16.0,16,16,0.0,0,0,,,100,100,100,100
Roy Hall,2,0,0.0,6.0,6,6,27.0,6,48,0.0,0,0,,,150,150,150,150
Roy Hallquist,10,0,0.0,18.8,7,36,15.7,4,28,0.0,0,0,,,2520,252,495,100
Roy Lee Hendrick,1,0,0.0,40.0,40,40,38.0,38,38,0.0,0,0,49.0,,875,875,875,875
Roy Mayne,139,0,0.0,26.28,6,48,20.45,4,50,0.02,3,3,,,97970,715,3225,50
Roy Milligan,1,0,0.0,48.0,48,48,32.0,32,32,0.0,0,0,,,1450,1450,1450,1450
Roy Smith,26,0,0.0,22.27,5,39,26.62,6,41,0.15,4,3,85.48,,73975,2845,18975,680
Roy Trantham,5,0,0.0,13.0,9,19,24.2,10,34,0.0,0,0,,,2285,457,900,100
Roy Tyner,311,0,0.0,22.88,3,57,19.02,2,47,0.0,0,0,,,80807,273,1920,25
Royce Hagerty,9,1,0.11111,8.0,1,17,13.22,1,26,3.11,28,28,,,2005,223,1200,40
Roz Howard,6,0,0.0,16.17,6,26,13.67,7,25,0.0,0,0,,,1955,326,1050,50
Ruben Garcia,9,0,0.0,31.56,18,43,27.89,14,39,0.0,0,0,79.33,,20500,2278,4085,760
Ruben Thrash,2,0,0.0,20.5,18,23,25.5,14,37,0.0,0,0,,,200,100,100,100
Rudy Hires,2,0,0.0,50.5,45,56,58.0,39,77,0.0,0,0,,,50,50,50,50
Ruel Smith,3,0,0.0,23.0,5,41,31.33,16,55,0.0,0,0,,,25,25,25,25
Runt Harris,8,0,0.0,21.86,5,31,23.38,5,39,0.0,0,0,,,800,160,250,100
Russ Dohlen,1,0,0.0,34.0,34,34,34.0,34,34,0.0,0,0,,,0,,,
Russ Gemberling,1,0,0.0,4.0,4,4,14.0,14,14,3.0,3,3,,,85,85,85,85
Russ Graham,7,0,0.0,22.14,12,38,29.14,12,68,0.0,0,0,,,465,66,155,50
Russ Hepler,13,0,0.0,12.63,1,30,19.54,4,39,0.0,0,0,,,970,88,350,25
Russ Lee,1,0,0.0,17.0,17,17,24.0,24,24,0.0,0,0,,,25,25,25,25
Russ Truelove,13,0,0.0,20.36,5,35,21.69,7,55,0.0,0,0,,,1110,111,250,35
Russ Whitman,1,0,0.0,17.0,17,17,20.0,20,20,0.0,0,0,,,50,50,50,50
Russell Armentrout,2,0,0.0,,,,31.0,17,45,0.0,0,0,,,50,25,25,25
Russell Bennett,2,0,0.0,,,,17.0,14,20,0.0,0,0,,,100,50,50,50
Rusty Rushton,2,0,0.0,7.0,7,7,22.5,19,26,0.0,0,0,,,50,25,25,25
Rusty Sanders,1,0,0.0,8.0,8,8,31.0,31,31,0.0,0,0,70.0,,815,815,815,815
Rusty Wallace,706,55,0.0779,13.44,1,43,14.46,1,43,28.26,19951,425,126.02,,39172047,55484,676224,1355
Ryan Blaney,322,10,0.03106,11.6,1,40,15.41,1,43,11.95,3847,163,27.53,0.32,1836883,102049,281003,55305
Ryan Ellis,6,0,0.0,37.33,34,42,36.67,32,40,0.0,0,0,0.67,0.0,61130,61130,61130,61130
Ryan Eversley,1,0,0.0,31.0,31,31,39.0,39,39,0.0,0,0,0.0,0.0,0,,,
Ryan Newman,733,18,0.02456,13.85,1,43,16.6,1,43,6.63,4863,325,66.5,0.03,70151632,137015,1506045,37825
Ryan Preece,167,0,0.0,24.75,1,43,23.13,3,42,1.04,174,135,14.64,0.01,380501,76100,98810,59680
Ryan Reed,1,0,0.0,18.0,18,18,26.0,26,26,0.0,0,0,0.0,,0,,,
Ryan Sieg,6,0,0.0,34.33,31,38,30.33,24,40,0.0,0,0,0.0,0.0,0,,,
Ryan Truex,26,0,0.0,34.81,8,43,35.69,20,43,0.0,0,0,7.42,,2110966,81191,127450,54030
Sal Tovella,14,0,0.0,25.43,14,46,25.5,12,67,0.0,0,0,,,3825,294,725,50
Salt Walther,4,0,0.0,24.0,21,26,22.5,12,37,0.0,0,0,82.0,,10935,2734,5880,1005
Sam Ard,1,0,0.0,27.0,27,27,31.0,31,31,0.0,0,0,70.0,,1100,1100,1100,1100
Sam Beler,1,0,0.0,25.0,25,25,34.0,34,34,0.0,0,0,61.0,,585,585,585,585
Sam Colvin,1,0,0.0,16.0,16,16,11.0,11,11,0.0,0,0,,,125,125,125,125
Sam DiRusso,3,0,0.0,38.0,20,56,22.67,10,32,0.0,0,0,,,100,33,50,25
Sam Fogle,8,0,0.0,20.88,12,31,18.13,14,31,0.0,0,0,,,600,75,100,50
Sam Hawks,6,0,0.0,17.67,10,25,17.5,4,27,0.0,0,0,,,915,153,600,25
"Sam Hornish, Jr.",167,0,0.0,23.28,2,42,25.28,4,43,0.56,93,22,58.53,,19220717,115094,366678,62175
Sam Marshall,1,0,0.0,,,,24.0,24,24,0.0,0,0,,,0,,,
Sam Massey,1,0,0.0,13.0,13,13,12.0,12,12,0.0,0,0,,,110,110,110,110
Sam McQuagg,62,1,0.01613,11.52,3,41,18.26,1,41,3.6,223,126,,,66385,1106,15500,100
Sam Pearson,1,0,0.0,23.0,23,23,17.0,17,17,0.0,0,0,,,25,25,25,25
Sam Posey,1,0,0.0,9.0,9,9,28.0,28,28,0.0,0,0,,,900,900,900,900
Sam Rice,2,0,0.0,14.0,14,14,4.0,4,4,0.0,0,0,,,600,300,300,300
Sam Rider,1,0,0.0,,,,12.0,12,12,0.0,0,0,,,50,50,50,50
Sam Rose,3,0,0.0,42.0,40,43,20.0,15,27,0.0,0,0,,,2580,860,1175,630
Sam Smith,1,0,0.0,,,,13.0,13,13,0.0,0,0,,,25,25,25,25
Sam Sommers,30,0,0.0,13.67,1,37,19.97,4,38,0.93,28,23,105.38,,66745,2225,6310,500
Sam Stanley,2,0,0.0,31.5,26,37,21.0,8,34,0.0,0,0,,,1705,853,1050,655
Sam Steers,1,0,0.0,4.0,4,4,9.0,9,9,0.0,0,0,,,125,125,125,125
Sam Thompson,1,0,0.0,,,,29.0,29,29,0.0,0,0,,,25,25,25,25
Sam Waldrop,1,0,0.0,8.0,8,8,11.0,11,11,0.0,0,0,,,130,130,130,130
Sammy Packard,4,0,0.0,12.0,10,13,18.0,9,25,0.0,0,0,,,410,137,275,25
Sammy Swindell,2,0,0.0,31.0,30,32,35.5,30,41,0.0,0,0,56.5,,17675,8838,16500,1175
Samuel Smith,1,0,0.0,17.0,17,17,13.0,13,13,0.0,0,0,,,110,110,110,110
Sandy Lynch,2,0,0.0,32.0,32,32,41.0,16,66,0.0,0,0,,,25,25,25,25
Sandy Satullo,3,0,0.0,34.33,29,38,29.33,19,38,0.0,0,0,75.0,,3860,1287,1500,1015
Sandy Slack,1,0,0.0,,,,10.0,10,10,0.0,0,0,,,50,50,50,50
Sara Christian,7,0,0.0,17.0,13,21,13.14,5,23,0.0,0,0,,,650,108,300,25
Sarel van der Merwe,1,0,0.0,20.0,20,20,24.0,24,24,0.0,0,0,91.0,,12070,12070,12070,12070
Satch Worley,5,0,0.0,21.8,14,37,12.8,9,18,0.0,0,0,122.67,,7505,1501,2215,850
Scott Autrey,1,0,0.0,29.0,29,29,34.0,34,34,0.0,0,0,61.0,,1125,1125,1125,1125
Scott Gaylord,4,0,0.0,33.0,29,38,34.25,29,38,0.0,0,0,60.25,,23920,5980,10095,3625
Scott Gow,1,0,0.0,15.0,15,15,22.0,22,22,0.0,0,0,,,25,25,25,25
Scott Heckert,4,0,0.0,33.25,28,35,29.5,26,33,0.0,0,0,6.5,0.0,0,,,
Scott Lagasse,2,0,0.0,27.0,26,28,24.5,13,36,0.0,0,0,89.5,,13855,6928,7800,6055
Scott Miller,6,0,0.0,21.17,12,24,27.17,13,36,0.0,0,0,81.5,,6515,1086,1575,715
Scott Pruett,40,0,0.0,23.03,2,43,27.53,2,43,0.9,36,13,80.9,,2183462,54587,129858,23375
Scott Riggs,208,0,0.0,24.04,1,43,28.11,2,43,0.88,184,90,73.25,,19485048,93678,643896,47900
Scott Sandman,1,0,0.0,20.0,20,20,21.0,21,21,0.0,0,0,,,50,50,50,50
Scott Sharp,1,0,0.0,22.0,22,22,19.0,19,19,0.0,0,0,106.0,,7155,7155,7155,7155
Scott Speed,118,0,0.0,27.2,2,43,30.74,5,43,0.38,45,12,54.72,,11133314,94350,305514,55400
Scott Wimmer,111,0,0.0,30.47,4,43,26.35,3,42,0.63,70,15,82.45,,10307981,92865,758839,37780
Scotty Cain,36,0,0.0,15.18,3,47,13.42,2,42,0.89,32,19,,,15185,422,1450,25
Sean Woodside,1,0,0.0,43.0,43,43,33.0,33,33,0.0,0,0,64.0,,20905,20905,20905,20905
Serge Adams,3,0,0.0,26.67,17,38,28.67,21,41,0.0,0,0,,,1260,420,625,100
Shane Golobic,1,0,0.0,35.0,35,35,37.0,37,37,0.0,0,0,1.0,0.0,0,,,
Shane Hall,1,0,0.0,40.0,40,40,36.0,36,36,0.0,0,0,55.0,,13975,13975,13975,13975
Shane Hmiel,7,0,0.0,27.86,13,38,34.29,24,43,0.57,4,4,60.86,,467533,66790,76740,48910
Shane Van Gisbergen,5,1,0.2,15.2,3,36,17.4,1,28,3.0,15,9,11.0,1.0,0,,,
Shawna Robinson,8,0,0.0,32.88,16,43,36.75,24,42,0.0,0,0,52.75,,460659,57582,142559,35190
Shelby Colby,1,0,0.0,,,,34.0,34,34,0.0,0,0,,,0,,,
Sheldon Creed,1,0,0.0,34.0,34,34,29.0,29,29,0.0,0,0,0.0,0.0,0,,,
Shep Langdon,45,0,0.0,20.23,5,39,17.33,6,47,0.0,0,0,,,5325,127,600,50
Sherman Clark,8,0,0.0,12.63,7,27,18.25,4,32,0.0,0,0,,,920,115,340,10
Sherman Utsman,21,0,0.0,16.19,5,36,15.05,5,32,0.0,0,0,,,5060,266,650,50
Sherral Pruitt,1,0,0.0,22.0,22,22,22.0,22,22,0.0,0,0,,,100,100,100,100
Shorty Gibbs,2,0,0.0,16.0,16,16,17.5,13,22,0.0,0,0,,,50,25,25,25
Shorty Rollins,43,1,0.02326,11.25,2,39,11.77,1,38,2.28,98,46,,,14935,356,3815,45
Shorty York,12,0,0.0,27.55,10,54,20.83,2,36,0.0,0,0,,,1750,159,700,25
Skimp Hersey,1,0,0.0,,,,18.0,18,18,0.0,0,0,,,25,25,25,25
Skip Hudson,4,0,0.0,15.25,9,22,22.25,8,35,0.0,0,0,,,2485,621,1075,275
Skip Lowis,1,0,0.0,,,,9.0,9,9,0.0,0,0,,,50,50,50,50
Skip Manning,79,0,0.0,17.73,4,35,18.71,3,39,0.16,13,13,107.66,,214885,2720,14700,375
Slick Gardner,1,0,0.0,11.0,11,11,47.0,47,47,0.0,0,0,,,990,990,990,990
Slick Johnson,68,0,0.0,26.91,12,40,23.22,8,40,0.19,13,4,93.84,,161945,2382,11210,435
Slick Smith,50,0,0.0,17.16,1,42,19.04,4,64,0.08,4,4,,,4720,107,500,10
Slim Brown,4,0,0.0,11.0,8,16,15.0,7,22,0.0,0,0,,,250,83,165,25
Slim Rominger,2,0,0.0,51.0,51,51,39.5,26,53,0.0,0,0,,,125,63,100,25
Smokey Boutwell,2,0,0.0,21.5,14,29,17.0,14,20,0.0,0,0,,,1100,550,1000,100
Smokey Cook,2,0,0.0,17.5,17,18,17.5,17,18,0.0,0,0,,,215,108,140,75
Smokey Purser,1,0,0.0,54.0,54,54,61.0,61,61,0.0,0,0,,,0,,,
Smokey Yunick,1,0,0.0,19.0,19,19,18.0,18,18,0.0,0,0,,,25,25,25,25
Snuffy Smith,1,0,0.0,,,,14.0,14,14,0.0,0,0,,,25,25,25,25
Sonny Black,7,0,0.0,34.4,7,65,31.57,9,80,0.0,0,0,,,250,50,75,25
Sonny Easley,19,0,0.0,19.0,7,36,20.11,5,39,0.11,2,2,106.31,,30670,1614,6290,560
Sonny Hutchins,38,0,0.0,16.34,2,50,22.37,2,47,2.08,79,79,,,28140,782,3100,100
Sonny Lamphear,12,0,0.0,24.67,7,43,25.08,9,39,0.0,0,0,,,2270,227,675,100
Sonny Morgan,1,0,0.0,31.0,31,31,39.0,39,39,0.0,0,0,,,25,25,25,25
Sonny Walters,2,0,0.0,20.0,20,20,24.5,23,26,0.0,0,0,,,50,50,50,50
Speedy Thompson,197,20,0.10152,8.75,1,50,11.89,1,71,18.99,3742,259,,,104540,568,13590,20
Spencer Boyd,3,0,0.0,36.67,35,39,37.33,34,40,0.0,0,0,0.0,0.0,0,,,
Spencer Gallagher,1,0,0.0,34.0,34,34,35.0,35,35,0.0,0,0,0.0,0.0,0,,,
Spook Crawford,6,0,0.0,15.5,13,22,13.67,8,20,0.0,0,0,,,580,97,150,50
Squirt Johns,2,0,0.0,7.0,5,9,17.5,15,20,21.0,42,42,,,90,90,90,90
Stacy Compton,89,0,0.0,27.02,1,43,30.0,10,43,0.25,22,6,72.83,,4094326,46004,168770,9050
Stan Barrett,19,0,0.0,26.74,16,42,22.11,9,37,0.21,4,3,96.36,,63235,3328,12870,570
Stan Fox,2,0,0.0,37.0,36,38,36.5,36,37,0.0,0,0,53.5,,11750,5875,6010,5740
Stan Kross,5,0,0.0,16.8,7,37,20.4,10,26,0.0,0,0,,,150,75,125,25
Stan Meserve,31,0,0.0,21.77,5,43,22.03,10,44,0.0,0,0,,,7475,249,950,100
Stan Noble,3,0,0.0,20.5,20,21,20.33,15,27,0.0,0,0,,,75,25,25,25
Stan Parker,1,0,0.0,21.0,21,21,23.0,23,23,0.0,0,0,,,0,,,
Stan Parnell,1,0,0.0,20.0,20,20,16.0,16,16,0.0,0,0,,,50,50,50,50
Stan Starr,1,0,0.0,17.0,17,17,22.0,22,22,0.0,0,0,,,1200,1200,1200,1200
Stanley Smith,28,0,0.0,28.86,11,38,31.21,21,40,0.43,12,12,69.54,,156340,5584,24150,3325
Stanton Barrett,25,0,0.0,36.88,20,43,37.68,30,43,0.0,0,0,44.12,0.0,1414778,64308,79900,26940
Stephen Leicht,18,0,0.0,38.78,34,43,34.61,24,42,0.0,0,0,8.39,0.0,1448393,85200,148275,62275
Sterling Long,3,0,0.0,,,,20.33,7,28,0.0,0,0,,,150,150,150,150
Sterling Marlin,748,10,0.01337,19.7,1,43,19.16,1,43,5.75,4298,231,108.55,,37817585,50558,412842,505
Steve Christman,20,0,0.0,31.95,20,42,25.55,11,41,0.0,0,0,86.35,,46115,2306,6590,1080
Steve Dabb,1,0,0.0,12.0,12,12,14.0,14,14,0.0,0,0,,,25,25,25,25
Steve Froines,2,0,0.0,38.0,35,41,33.0,27,39,0.0,0,0,,,1520,760,900,620
Steve Garrett,1,0,0.0,22.0,22,22,20.0,20,20,0.0,0,0,,,75,75,75,75
Steve Gray,8,0,0.0,32.38,25,38,28.63,21,40,0.0,0,0,81.5,,10175,1272,1970,450
Steve Grissom,151,0,0.0,29.34,2,43,24.61,4,43,0.26,40,13,89.88,,4067010,26934,94250,4275
Steve Kinser,5,0,0.0,34.4,23,42,35.2,27,41,0.0,0,0,57.4,,105224,21045,40455,13409
Steve McGrath,4,0,0.0,27.67,16,42,22.25,15,29,0.0,0,0,,,290,73,200,25
Steve Moore,18,0,0.0,36.06,17,41,25.28,13,40,0.22,4,4,86.35,,50935,2830,13810,725
Steve Park,183,2,0.01093,23.77,1,43,22.75,1,43,5.56,1017,167,96.56,,11910857,65087,270443,11390
Steve Peles,2,0,0.0,30.0,24,36,20.5,20,21,0.0,0,0,101.5,,2180,1090,1180,1000
Steve Perry,1,0,0.0,37.0,37,37,27.0,27,27,0.0,0,0,82.0,,4150,4150,4150,4150
Steve Pfeifer,8,0,0.0,32.88,23,39,26.75,14,34,0.0,0,0,85.0,,11115,1389,3080,625
Steve Spencer,8,0,0.0,23.75,11,40,22.25,12,30,0.0,0,0,103.0,,10125,1266,2290,640
Steve Stolarek,1,0,0.0,40.0,40,40,36.0,36,36,0.0,0,0,55.0,,490,490,490,490
Steve Wallace,1,0,0.0,36.0,36,36,20.0,20,20,0.0,0,0,0.0,,291638,291638,291638,291638
Steve Young,9,0,0.0,19.78,14,26,19.11,7,30,0.0,0,0,,,1375,153,275,100
Stew Hayes,1,0,0.0,5.0,5,5,15.0,15,15,0.0,0,0,,,25,25,25,25
Stewart Friesen,1,0,0.0,32.0,32,32,23.0,23,23,0.0,0,0,0.0,0.0,0,,,
Stewart Joyce,1,0,0.0,26.0,26,26,8.0,8,8,0.0,0,0,,,200,200,200,200
Stewart McDonald,1,0,0.0,,,,22.0,22,22,0.0,0,0,,,50,50,50,50
Stick Elliott,93,0,0.0,20.08,5,47,19.85,2,43,0.0,0,0,,,27601,314,1650,33
Stuart Huffman,2,0,0.0,32.0,29,35,26.0,24,28,0.0,0,0,79.0,,1310,655,800,510
Stuart Kirby,10,0,0.0,33.6,21,43,38.5,31,43,0.0,0,0,47.5,,636959,63696,81166,32605
Sumner McKnight,6,0,0.0,32.0,24,37,20.5,14,31,0.0,0,0,101.5,,15050,2508,3985,650
Swede Savage,9,0,0.0,14.22,3,39,12.56,3,36,0.0,0,0,,,9030,1003,2520,100
T.A. Toomes,11,0,0.0,24.55,16,47,20.0,9,50,0.0,0,0,,,1450,145,300,50
T.C. Hunt,24,0,0.0,27.25,10,45,27.71,9,52,0.0,0,0,,,7155,341,1200,50
T.J. Bell,11,0,0.0,39.73,33,43,34.45,29,42,0.0,0,0,3.27,,945456,85951,132975,62325
T.L. Blakely,1,0,0.0,32.0,32,32,32.0,32,32,0.0,0,0,,,0,,,
T.R. Miller,1,0,0.0,19.0,19,19,17.0,17,17,0.0,0,0,,,75,75,75,75
T.W. Taylor,4,0,0.0,34.5,26,40,37.25,34,40,0.25,1,1,52.5,,25250,6313,6965,5840
Talmadge Prince,1,0,0.0,11.0,11,11,28.0,28,28,0.0,0,0,,,0,,,
Tanner Berryhill,2,0,0.0,36.5,36,37,34.5,31,38,0.0,0,0,3.5,0.0,0,,,
Ted Cannady,15,0,0.0,23.6,6,32,21.13,12,40,0.0,0,0,,,710,55,100,40
Ted Chamberlain,63,0,0.0,22.51,8,61,17.95,7,56,0.0,0,0,,,3805,68,150,20
Ted Christopher,6,0,0.0,39.5,33,43,39.17,31,43,0.0,0,0,45.5,,336559,56093,67060,22360
Ted Fritz,1,0,0.0,29.0,29,29,33.0,33,33,0.0,0,0,64.0,,620,620,620,620
Ted Hairfield,2,0,0.0,21.0,18,24,30.5,12,49,0.0,0,0,,,675,338,550,125
Ted Houser,1,0,0.0,14.0,14,14,16.0,16,16,0.0,0,0,,,100,100,100,100
Ted Kennedy,3,0,0.0,37.33,35,39,32.0,23,43,0.0,0,0,67.0,,6480,2160,3225,1225
Ted Lee,6,0,0.0,43.0,31,55,25.0,13,37,0.0,0,0,,,190,32,50,25
Ted Musgrave,305,0,0.0,23.84,1,43,20.16,2,43,0.87,266,68,104.14,,8067375,26450,116571,2700
Ted Pitcher,2,0,0.0,12.0,12,12,13.0,12,14,0.0,0,0,,,110,55,60,50
